Datetime,Water Level (m)
2023-07-20 12:00:00,1.7669494
2023-07-20 13:00:00,1.3255913
2023-07-20 14:00:00,0.84599864
2023-07-20 15:00:00,0.36137718
2023-07-20 16:00:00,-0.07800183
2023-07-20 17:00:00,-0.43414244
2023-07-20 18:00:00,-0.41989195
2023-07-20 19:00:00,0.15557824
2023-07-20 20:00:00,0.79442096
2023-07-20 21:00:00,1.3546073
2023-07-20 22:00:00,1.7577637
2023-07-20 23:00:00,1.883655
2023-07-21 00:00:00,1.6432703
2023-07-21 01:00:00,1.2299798
2023-07-21 02:00:00,0.7696517
2023-07-21 03:00:00,0.30607155
2023-07-21 04:00:00,-0.108665876
2023-07-21 05:00:00,-0.4197084
2023-07-21 06:00:00,-0.22868381
2023-07-21 07:00:00,0.42727453
2023-07-21 08:00:00,1.1235815
2023-07-21 09:00:00,1.7697494
2023-07-21 10:00:00,2.2349675
2023-07-21 11:00:00,2.4010835
2023-07-21 12:00:00,2.2017462
2023-07-21 13:00:00,1.7615209
2023-07-21 14:00:00,1.2650105
2023-07-21 15:00:00,0.75234205
2023-07-21 16:00:00,0.26224652
2023-07-21 17:00:00,-0.15971361
2023-07-21 18:00:00,-0.41509992
2023-07-21 19:00:00,-0.10492558
2023-07-21 20:00:00,0.5231629
2023-07-21 21:00:00,1.1268486
2023-07-21 22:00:00,1.6351216
2023-07-21 23:00:00,1.9400913
2023-07-22 00:00:00,1.912432
2023-07-22 01:00:00,1.5733035
2023-07-22 02:00:00,1.1308157
2023-07-22 03:00:00,0.6582965
2023-07-22 04:00:00,0.2060633
2023-07-22 05:00:00,-0.18319996
2023-07-22 06:00:00,-0.39349675
2023-07-22 07:00:00,0.02410634
2023-07-22 08:00:00,0.7004747
2023-07-22 09:00:00,1.3502506
2023-07-22 10:00:00,1.9152136
2023-07-22 11:00:00,2.262809
2023-07-22 12:00:00,2.261697
2023-07-22 13:00:00,1.9105749
2023-07-22 14:00:00,1.439835
2023-07-22 15:00:00,0.9349941
2023-07-22 16:00:00,0.43756634
2023-07-22 17:00:00,-0.017384617
2023-07-22 18:00:00,-0.38637987
2023-07-22 19:00:00,-0.41981798
2023-07-22 20:00:00,0.09671037
2023-07-22 21:00:00,0.7153649
2023-07-22 22:00:00,1.2713997
2023-07-22 23:00:00,1.6906906
2023-07-23 00:00:00,1.8616709
2023-07-23 01:00:00,1.6727802
2023-07-23 02:00:00,1.2840718
2023-07-23 03:00:00,0.83864516
2023-07-23 04:00:00,0.37644482
2023-07-23 05:00:00,-0.04459248
2023-07-23 06:00:00,-0.39683932
2023-07-23 07:00:00,-0.4404574
2023-07-23 08:00:00,0.111486465
2023-07-23 09:00:00,0.7731256
2023-07-23 10:00:00,1.3734457
2023-07-23 11:00:00,1.834977
2023-07-23 12:00:00,2.0447743
2023-07-23 13:00:00,1.8735867
2023-07-23 14:00:00,1.475501
2023-07-23 15:00:00,1.0095545
2023-07-23 16:00:00,0.5285974
2023-07-23 17:00:00,0.074134886
2023-07-23 18:00:00,-0.32534415
2023-07-23 19:00:00,-0.57958996
2023-07-23 20:00:00,-0.31814212
2023-07-23 21:00:00,0.27660528
2023-07-23 22:00:00,0.8797703
2023-07-23 23:00:00,1.4036167
2023-07-24 00:00:00,1.7518651
2023-07-24 01:00:00,1.8098823
2023-07-24 02:00:00,1.5376623
2023-07-24 03:00:00,1.1314204
2023-07-24 04:00:00,0.6843789
2023-07-24 05:00:00,0.24174093
2023-07-24 06:00:00,-0.14281484
2023-07-24 07:00:00,-0.40739855
2023-07-24 08:00:00,-0.20295827
2023-07-24 09:00:00,0.38079074
2023-07-24 10:00:00,0.97863543
2023-07-24 11:00:00,1.5090221
2023-07-24 12:00:00,1.868335
2023-07-24 13:00:00,1.9434004
2023-07-24 14:00:00,1.6709354
2023-07-24 15:00:00,1.2535067
2023-07-24 16:00:00,0.7935944
2023-07-24 17:00:00,0.3290791
2023-07-24 18:00:00,-0.090544544
2023-07-24 19:00:00,-0.44471532
2023-07-24 20:00:00,-0.5598693
2023-07-24 21:00:00,-0.12381878
2023-07-24 22:00:00,0.48274118
2023-07-24 23:00:00,1.0585681
2023-07-25 00:00:00,1.5249404
2023-07-25 01:00:00,1.7962269
2023-07-25 02:00:00,1.7548517
2023-07-25 03:00:00,1.4392909
2023-07-25 04:00:00,1.0300684
2023-07-25 05:00:00,0.5966276
2023-07-25 06:00:00,0.18254192
2023-07-25 07:00:00,-0.15552978
2023-07-25 08:00:00,-0.32765996
2023-07-25 09:00:00,0.004193978
2023-07-25 10:00:00,0.5692696
2023-07-25 11:00:00,1.1194342
2023-07-25 12:00:00,1.5894659
2023-07-25 13:00:00,1.8719537
2023-07-25 14:00:00,1.846899
2023-07-25 15:00:00,1.5304043
2023-07-25 16:00:00,1.1105636
2023-07-25 17:00:00,0.66065484
2023-07-25 18:00:00,0.22250505
2023-07-25 19:00:00,-0.15962641
2023-07-25 20:00:00,-0.44006476
2023-07-25 21:00:00,-0.3754175
2023-07-25 22:00:00,0.13001613
2023-07-25 23:00:00,0.6943969
2023-07-26 00:00:00,1.2262204
2023-07-26 01:00:00,1.6491829
2023-07-26 02:00:00,1.8707178
2023-07-26 03:00:00,1.7800953
2023-07-26 04:00:00,1.4558634
2023-07-26 05:00:00,1.0556321
2023-07-26 06:00:00,0.6425277
2023-07-26 07:00:00,0.25089523
2023-07-26 08:00:00,-0.050752897
2023-07-26 09:00:00,-0.13814068
2023-07-26 10:00:00,0.24529283
2023-07-26 11:00:00,0.7594372
2023-07-26 12:00:00,1.2479961
